Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-10 15:34:00-05:00,148.13499450683594,148.22999572753906,148.08999633789062,148.125,148.125,161170
2023-03-10 15:35:00-05:00,148.1300048828125,148.16000366210938,147.99000549316406,148.0,148.0,148826
2023-03-10 15:36:00-05:00,148.00999450683594,148.11000061035156,147.88999938964844,148.0800018310547,148.0800018310547,187269
2023-03-10 15:37:00-05:00,148.0800018310547,148.17999267578125,147.9499969482422,148.00999450683594,148.00999450683594,162221
2023-03-10 15:38:00-05:00,148.00999450683594,148.0399932861328,147.88999938964844,147.9600067138672,147.9600067138672,144143
2023-03-10 15:39:00-05:00,147.97000122070312,147.97000122070312,147.82000732421875,147.8249969482422,147.8249969482422,189679
2023-03-10 15:40:00-05:00,147.8300018310547,147.8699951171875,147.6699981689453,147.6999969482422,147.6999969482422,258291
2023-03-10 15:41:00-05:00,147.69500732421875,147.789306640625,147.6699981689453,147.6999969482422,147.6999969482422,226679
2023-03-10 15:42:00-05:00,147.7100067138672,147.75,147.63999938964844,147.66990661621094,147.66990661621094,175219
2023-03-10 15:43:00-05:00,147.6699981689453,147.8000030517578,147.6199951171875,147.77000427246094,147.77000427246094,182430
2023-03-10 15:44:00-05:00,147.77000427246094,147.80999755859375,147.6999969482422,147.7100067138672,147.7100067138672,151756
2023-03-10 15:45:00-05:00,147.72999572753906,147.7949981689453,147.66000366210938,147.67999267578125,147.67999267578125,159222
2023-03-10 15:46:00-05:00,147.6699981689453,147.781005859375,147.64999389648438,147.67999267578125,147.67999267578125,191903
2023-03-10 15:47:00-05:00,147.6999969482422,147.74000549316406,147.60960388183594,147.63499450683594,147.63499450683594,178256
2023-03-10 15:48:00-05:00,147.63499450683594,147.75999450683594,147.61000061035156,147.74000549316406,147.74000549316406,153867
2023-03-10 15:49:00-05:00,147.72999572753906,147.7550048828125,147.65809631347656,147.69200134277344,147.69200134277344,163706
2023-03-10 15:50:00-05:00,147.6999969482422,148.02999877929688,147.63999938964844,148.00999450683594,148.00999450683594,412512
2023-03-10 15:51:00-05:00,148.02000427246094,148.02999877929688,147.91000366210938,147.9199981689453,147.9199981689453,255754
2023-03-10 15:52:00-05:00,147.92999267578125,148.08999633789062,147.86000061035156,148.0500030517578,148.0500030517578,295238
2023-03-10 15:53:00-05:00,148.0500030517578,148.27999877929688,148.0399932861328,148.22999572753906,148.22999572753906,295447
2023-03-10 15:54:00-05:00,148.24110412597656,148.32000732421875,148.0850067138672,148.24630737304688,148.24630737304688,375511
2023-03-10 15:55:00-05:00,148.22999572753906,148.3300018310547,148.1649932861328,148.31500244140625,148.31500244140625,314852
2023-03-10 15:56:00-05:00,148.30999755859375,148.36000061035156,148.1999969482422,148.30999755859375,148.30999755859375,284982
2023-03-10 15:57:00-05:00,148.32000732421875,148.60000610351562,148.3000030517578,148.57000732421875,148.57000732421875,571582
2023-03-10 15:58:00-05:00,148.5800018310547,148.66000366210938,148.52999877929688,148.59500122070312,148.59500122070312,554693
2023-03-10 15:59:00-05:00,148.5800018310547,148.64999389648438,148.4499969482422,148.47999572753906,148.47999572753906,981690
