ctm,ctmString,open,close,high,low,vol
1678580040000,"Mar 12, 2023, 1:14:00 AM",2046845.0,20479.45,20485.45,20464.45,182.0
1678580100000,"Mar 12, 2023, 1:15:00 AM",2048045.0,20524.45,20535.45,20477.45,163.0
1678580160000,"Mar 12, 2023, 1:16:00 AM",2052445.0,20516.45,20538.45,20514.45,182.0
1678580220000,"Mar 12, 2023, 1:17:00 AM",2051645.0,20512.45,20516.45,20504.45,185.0
1678580280000,"Mar 12, 2023, 1:18:00 AM",2051345.0,20515.45,20526.45,20513.45,171.0
1678580340000,"Mar 12, 2023, 1:19:00 AM",2051645.0,20504.45,20516.45,20504.45,215.0
1678580400000,"Mar 12, 2023, 1:20:00 AM",2050645.0,20521.45,20522.45,20505.45,194.0
1678580460000,"Mar 12, 2023, 1:21:00 AM",2052245.0,20513.45,20534.45,20513.45,185.0
1678580520000,"Mar 12, 2023, 1:22:00 AM",2051345.0,20514.45,20514.45,20499.45,191.0
1678580580000,"Mar 12, 2023, 1:23:00 AM",2051745.0,20523.45,20525.45,20515.45,171.0
1678580640000,"Mar 12, 2023, 1:24:00 AM",2052545.0,20521.45,20529.45,20520.45,210.0
1678580700000,"Mar 12, 2023, 1:25:00 AM",2052145.0,20523.45,20526.45,20521.45,196.0
1678580760000,"Mar 12, 2023, 1:26:00 AM",2052445.0,20517.45,20525.45,20514.45,186.0
1678580820000,"Mar 12, 2023, 1:27:00 AM",2052045.0,20499.45,20522.45,20492.45,176.0
1678580880000,"Mar 12, 2023, 1:28:00 AM",2049845.0,20496.45,20500.45,20490.45,188.0
1678580940000,"Mar 12, 2023, 1:29:00 AM",2049845.0,20508.45,20511.45,20495.45,185.0
1678581000000,"Mar 12, 2023, 1:30:00 AM",2051145.0,20515.45,20519.45,20499.45,178.0
1678581060000,"Mar 12, 2023, 1:31:00 AM",2051445.0,20521.45,20525.45,20513.45,201.0
1678581120000,"Mar 12, 2023, 1:32:00 AM",2052045.0,20512.45,20523.45,20510.45,181.0
1678581180000,"Mar 12, 2023, 1:33:00 AM",2051345.0,20511.45,20517.45,20503.45,204.0
1678581240000,"Mar 12, 2023, 1:34:00 AM",2050845.0,20525.45,20528.45,20508.45,184.0
1678581300000,"Mar 12, 2023, 1:35:00 AM",2052545.0,20531.45,20536.45,20521.45,181.0
1678581360000,"Mar 12, 2023, 1:36:00 AM",2053245.0,20526.45,20535.45,20522.45,193.0
1678581420000,"Mar 12, 2023, 1:37:00 AM",2052645.0,20503.45,20526.45,20501.45,185.0
1678581480000,"Mar 12, 2023, 1:38:00 AM",2050545.0,20508.45,20514.45,20505.45,174.0
1678581540000,"Mar 12, 2023, 1:39:00 AM",2050945.0,20509.45,20512.45,20503.45,185.0
1678581600000,"Mar 12, 2023, 1:40:00 AM",2051045.0,20492.45,20512.45,20489.45,171.0
1678581660000,"Mar 12, 2023, 1:41:00 AM",2049045.0,20497.45,20502.45,20490.45,176.0
1678581720000,"Mar 12, 2023, 1:42:00 AM",2049645.0,20510.45,20512.45,20495.45,180.0
1678581780000,"Mar 12, 2023, 1:43:00 AM",2051045.0,20512.45,20519.45,20510.45,185.0
1678581840000,"Mar 12, 2023, 1:44:00 AM",2051345.0,20505.45,20513.45,20505.45,181.0
1678581900000,"Mar 12, 2023, 1:45:00 AM",2050745.0,20515.45,20518.45,20506.45,155.0
1678581960000,"Mar 12, 2023, 1:46:00 AM",2051645.0,20528.45,20529.45,20515.45,213.0
1678582020000,"Mar 12, 2023, 1:47:00 AM",2052945.0,20520.45,20529.45,20518.45,181.0
1678582080000,"Mar 12, 2023, 1:48:00 AM",2051845.0,20521.45,20525.45,20515.45,215.0
1678582140000,"Mar 12, 2023, 1:49:00 AM",2052145.0,20519.45,20528.45,20517.45,185.0
1678582200000,"Mar 12, 2023, 1:50:00 AM",2051845.0,20515.45,20520.45,20515.45,194.0
1678582260000,"Mar 12, 2023, 1:51:00 AM",2051545.0,20527.45,20537.45,20515.45,181.0
1678582320000,"Mar 12, 2023, 1:52:00 AM",2052745.0,20542.45,20543.45,20527.45,184.0
1678582380000,"Mar 12, 2023, 1:53:00 AM",2054445.0,20556.45,20568.45,20543.45,178.0
1678582440000,"Mar 12, 2023, 1:54:00 AM",2055645.0,20553.45,20563.45,20544.45,185.0
1678582500000,"Mar 12, 2023, 1:55:00 AM",2055245.0,20544.45,20556.45,20543.45,196.0
1678582560000,"Mar 12, 2023, 1:56:00 AM",2054445.0,20591.45,20600.45,20541.45,167.0
1678582620000,"Mar 12, 2023, 1:57:00 AM",2059045.0,20591.45,20597.45,20581.45,171.0
1678582680000,"Mar 12, 2023, 1:58:00 AM",2059145.0,20582.45,20598.45,20581.45,184.0
1678582740000,"Mar 12, 2023, 1:59:00 AM",2058245.0,20577.45,20588.45,20573.45,173.0
1678582800000,"Mar 12, 2023, 2:00:00 AM",2057745.0,20584.45,20596.45,20577.45,191.0
1678582860000,"Mar 12, 2023, 2:01:00 AM",2058445.0,20589.45,20593.45,20584.45,185.0
1678582920000,"Mar 12, 2023, 2:02:00 AM",2058945.0,20600.45,20603.45,20588.45,191.0
1678582980000,"Mar 12, 2023, 2:03:00 AM",2060045.0,20593.45,20608.45,20588.45,178.0
1678583040000,"Mar 12, 2023, 2:04:00 AM",2059245.0,20583.45,20600.45,20580.45,179.0
1678583100000,"Mar 12, 2023, 2:05:00 AM",2058445.0,20577.45,20586.45,20572.45,183.0
1678583160000,"Mar 12, 2023, 2:06:00 AM",2057745.0,20566.45,20590.45,20565.45,186.0
1678583220000,"Mar 12, 2023, 2:07:00 AM",2056745.0,20556.45,20569.45,20555.45,188.0
1678583280000,"Mar 12, 2023, 2:08:00 AM",2055645.0,20556.45,20564.45,20555.45,188.0
1678583340000,"Mar 12, 2023, 2:09:00 AM",2055245.0,20551.45,20552.45,20545.45,174.0
1678583400000,"Mar 12, 2023, 2:10:00 AM",2054945.0,20568.45,20573.45,20529.45,193.0
1678583460000,"Mar 12, 2023, 2:11:00 AM",2056745.0,20568.45,20569.45,20560.45,191.0
1678583520000,"Mar 12, 2023, 2:12:00 AM",2056745.0,20563.45,20573.45,20563.45,189.0
1678583580000,"Mar 12, 2023, 2:13:00 AM",2056445.0,20562.45,20564.45,20559.45,192.0
1678583640000,"Mar 12, 2023, 2:14:00 AM",2056545.0,20566.45,20568.45,20563.45,191.0
1678583700000,"Mar 12, 2023, 2:15:00 AM",2056545.0,20568.45,20570.45,20561.45,178.0
1678583760000,"Mar 12, 2023, 2:16:00 AM",2056645.0,20571.45,20576.45,20566.45,208.0
1678583820000,"Mar 12, 2023, 2:17:00 AM",2057245.0,20574.45,20575.45,20571.45,178.0
1678583880000,"Mar 12, 2023, 2:18:00 AM",2057545.0,20595.45,20595.45,20573.45,200.0
1678583940000,"Mar 12, 2023, 2:19:00 AM",2059445.0,20604.45,20606.45,20584.45,190.0
1678584000000,"Mar 12, 2023, 2:20:00 AM",2060445.0,20595.45,20606.45,20595.45,184.0
1678584060000,"Mar 12, 2023, 2:21:00 AM",2059445.0,20593.45,20595.45,20587.45,195.0
1678584120000,"Mar 12, 2023, 2:22:00 AM",2059345.0,20594.45,20596.45,20589.45,190.0
1678584180000,"Mar 12, 2023, 2:23:00 AM",2059445.0,20584.45,20594.45,20582.45,178.0
1678584240000,"Mar 12, 2023, 2:24:00 AM",2058545.0,20590.45,20592.45,20584.45,196.0
1678584300000,"Mar 12, 2023, 2:25:00 AM",2059145.0,20591.45,20593.45,20590.45,197.0
1678584360000,"Mar 12, 2023, 2:26:00 AM",2059245.0,20583.45,20596.45,20582.45,186.0
1678584420000,"Mar 12, 2023, 2:27:00 AM",2058445.0,20583.45,20587.45,20577.45,195.0
1678584480000,"Mar 12, 2023, 2:28:00 AM",2058445.0,20586.45,20587.45,20584.45,159.0
1678584540000,"Mar 12, 2023, 2:29:00 AM",2058545.0,20585.45,20587.45,20584.45,216.0
1678584600000,"Mar 12, 2023, 2:30:00 AM",2058545.0,20581.45,20597.45,20580.45,187.0
1678584660000,"Mar 12, 2023, 2:31:00 AM",2058245.0,20574.45,20585.45,20569.45,188.0
1678584720000,"Mar 12, 2023, 2:32:00 AM",2057245.0,20552.45,20572.45,20548.45,171.0
1678584780000,"Mar 12, 2023, 2:33:00 AM",2055145.0,20553.45,20556.45,20550.45,194.0
1678584840000,"Mar 12, 2023, 2:34:00 AM",2055245.0,20555.45,20559.45,20552.45,186.0
1678584900000,"Mar 12, 2023, 2:35:00 AM",2055445.0,20559.45,20563.45,20553.45,191.0
1678584960000,"Mar 12, 2023, 2:36:00 AM",2056045.0,20548.45,20560.45,20548.45,207.0
1678585020000,"Mar 12, 2023, 2:37:00 AM",2054845.0,20550.45,20552.45,20547.45,186.0
1678585080000,"Mar 12, 2023, 2:38:00 AM",2054845.0,20544.45,20551.45,20538.45,200.0
1678585140000,"Mar 12, 2023, 2:39:00 AM",2054645.0,20528.45,20546.45,20528.45,185.0
1678585200000,"Mar 12, 2023, 2:40:00 AM",2052945.0,20534.45,20539.45,20529.45,192.0
1678585260000,"Mar 12, 2023, 2:41:00 AM",2053645.0,20527.45,20543.45,20527.45,185.0
1678585320000,"Mar 12, 2023, 2:42:00 AM",2052545.0,20518.45,20526.45,20518.45,194.0
1678585380000,"Mar 12, 2023, 2:43:00 AM",2051745.0,20518.45,20525.45,20517.45,169.0
1678585440000,"Mar 12, 2023, 2:44:00 AM",2051845.0,20508.45,20519.45,20508.45,213.0
1678585500000,"Mar 12, 2023, 2:45:00 AM",2050745.0,20520.45,20527.45,20507.45,197.0
1678585560000,"Mar 12, 2023, 2:46:00 AM",2052345.0,20527.45,20535.45,20523.45,187.0
1678585620000,"Mar 12, 2023, 2:47:00 AM",2052845.0,20525.45,20532.45,20525.45,196.0
1678585680000,"Mar 12, 2023, 2:48:00 AM",2052645.0,20533.45,20537.45,20525.45,194.0
1678585740000,"Mar 12, 2023, 2:49:00 AM",2053545.0,20534.45,20536.45,20533.45,173.0
1678585800000,"Mar 12, 2023, 2:50:00 AM",2053545.0,20526.45,20536.45,20524.45,225.0
1678585860000,"Mar 12, 2023, 2:51:00 AM",2052545.0,20525.45,20533.45,20525.45,178.0
1678585920000,"Mar 12, 2023, 2:52:00 AM",2052645.0,20526.45,20530.45,20522.45,211.0
1678585980000,"Mar 12, 2023, 2:53:00 AM",2052545.0,20530.45,20531.45,20523.45,169.0
1678586040000,"Mar 12, 2023, 2:54:00 AM",2053145.0,20531.45,20533.45,20531.45,225.0
1678586100000,"Mar 12, 2023, 2:55:00 AM",2053245.0,20534.45,20540.45,20532.45,178.0
1678586160000,"Mar 12, 2023, 2:56:00 AM",2053445.0,20520.45,20534.45,20517.45,206.0
1678586220000,"Mar 12, 2023, 2:57:00 AM",2052045.0,20520.45,20523.45,20518.45,192.0
1678586280000,"Mar 12, 2023, 2:58:00 AM",2052245.0,20522.45,20523.45,20517.45,178.0
1678586340000,"Mar 12, 2023, 2:59:00 AM",2052245.0,20529.45,20529.45,20520.45,196.0
1678586400000,"Mar 12, 2023, 3:00:00 AM",2053645.0,20551.45,20556.45,20536.45,180.0
1678586460000,"Mar 12, 2023, 3:01:00 AM",2055245.0,20530.45,20552.45,20529.45,189.0
1678586520000,"Mar 12, 2023, 3:02:00 AM",2053045.0,20526.45,20531.45,20526.45,178.0
1678586580000,"Mar 12, 2023, 3:03:00 AM",2052745.0,20512.45,20530.45,20511.45,198.0
1678586640000,"Mar 12, 2023, 3:04:00 AM",2051345.0,20515.45,20515.45,20509.45,193.0
1678586700000,"Mar 12, 2023, 3:05:00 AM",2051545.0,20515.45,20519.45,20513.45,185.0
1678586760000,"Mar 12, 2023, 3:06:00 AM",2051745.0,20511.45,20517.45,20510.45,204.0
1678586820000,"Mar 12, 2023, 3:07:00 AM",2051245.0,20511.45,20518.45,20510.45,176.0
1678586880000,"Mar 12, 2023, 3:08:00 AM",2051345.0,20512.45,20517.45,20512.45,202.0
1678586940000,"Mar 12, 2023, 3:09:00 AM",2051345.0,20491.45,20515.45,20487.45,185.0
1678587000000,"Mar 12, 2023, 3:10:00 AM",2049145.0,20488.45,20496.45,20485.45,190.0
1678587060000,"Mar 12, 2023, 3:11:00 AM",2048945.0,20496.45,20498.45,20488.45,190.0
1678587120000,"Mar 12, 2023, 3:12:00 AM",2049645.0,20487.45,20498.45,20487.45,177.0
1678587180000,"Mar 12, 2023, 3:13:00 AM",2049045.0,20478.45,20493.45,20474.45,180.0
1678587240000,"Mar 12, 2023, 3:14:00 AM",2048145.0,20481.45,20483.45,20473.45,182.0
1678587300000,"Mar 12, 2023, 3:15:00 AM",2048245.0,20491.45,20494.45,20482.45,186.0
1678587360000,"Mar 12, 2023, 3:16:00 AM",2049045.0,20482.45,20495.45,20480.45,185.0
1678587420000,"Mar 12, 2023, 3:17:00 AM",2048345.0,20484.45,20488.45,20481.45,189.0
1678587480000,"Mar 12, 2023, 3:18:00 AM",2048545.0,20488.45,20489.45,20483.45,190.0
1678587540000,"Mar 12, 2023, 3:19:00 AM",2048945.0,20496.45,20497.45,20487.45,192.0
1678587600000,"Mar 12, 2023, 3:20:00 AM",2049745.0,20494.45,20503.45,20491.45,194.0
1678587660000,"Mar 12, 2023, 3:21:00 AM",2049245.0,20498.45,20502.45,20492.45,189.0
1678587720000,"Mar 12, 2023, 3:22:00 AM",2049945.0,20503.45,20506.45,20496.45,175.0
1678587780000,"Mar 12, 2023, 3:23:00 AM",2050245.0,20495.45,20502.45,20494.45,211.0
1678587840000,"Mar 12, 2023, 3:24:00 AM",2049545.0,20495.45,20498.45,20494.45,155.0
1678587900000,"Mar 12, 2023, 3:25:00 AM",2049745.0,20489.45,20497.45,20484.45,225.0
1678587960000,"Mar 12, 2023, 3:26:00 AM",2048845.0,20482.45,20490.45,20481.45,186.0
1678588020000,"Mar 12, 2023, 3:27:00 AM",2048245.0,20492.45,20492.45,20481.45,188.0
1678588080000,"Mar 12, 2023, 3:28:00 AM",2049145.0,20476.45,20491.45,20476.45,190.0
1678588140000,"Mar 12, 2023, 3:29:00 AM",2047545.0,20458.45,20475.45,20448.45,182.0
1678588200000,"Mar 12, 2023, 3:30:00 AM",2046145.0,20444.45,20461.45,20443.45,179.0
1678588260000,"Mar 12, 2023, 3:31:00 AM",2044545.0,20460.45,20462.45,20444.45,174.0
1678588320000,"Mar 12, 2023, 3:32:00 AM",2046045.0,20468.45,20468.45,20460.45,190.0
1678588380000,"Mar 12, 2023, 3:33:00 AM",2046945.0,20461.45,20469.45,20460.45,187.0
1678588440000,"Mar 12, 2023, 3:34:00 AM",2046245.0,20463.45,20465.45,20460.45,168.0
1678588500000,"Mar 12, 2023, 3:35:00 AM",2046145.0,20462.45,20463.45,20448.45,217.0
1678588560000,"Mar 12, 2023, 3:36:00 AM",2046245.0,20464.45,20464.45,20457.45,201.0
1678588620000,"Mar 12, 2023, 3:37:00 AM",2046645.0,20460.45,20466.45,20459.45,195.0
1678588680000,"Mar 12, 2023, 3:38:00 AM",2046145.0,20469.45,20473.45,20461.45,180.0
1678588740000,"Mar 12, 2023, 3:39:00 AM",2047145.0,20472.45,20475.45,20461.45,201.0
1678588800000,"Mar 12, 2023, 3:40:00 AM",2047245.0,20499.45,20507.45,20472.45,188.0
1678588860000,"Mar 12, 2023, 3:41:00 AM",2050045.0,20487.45,20502.45,20487.45,191.0
1678588920000,"Mar 12, 2023, 3:42:00 AM",2048745.0,20492.45,20494.45,20487.45,172.0
1678588980000,"Mar 12, 2023, 3:43:00 AM",2049145.0,20489.45,20498.45,20486.45,201.0
1678589040000,"Mar 12, 2023, 3:44:00 AM",2048945.0,20495.45,20498.45,20489.45,178.0
1678589100000,"Mar 12, 2023, 3:45:00 AM",2049645.0,20534.45,20536.45,20495.45,203.0
1678589160000,"Mar 12, 2023, 3:46:00 AM",2053745.0,20540.45,20553.45,20531.45,180.0
1678589220000,"Mar 12, 2023, 3:47:00 AM",2054145.0,20534.45,20542.45,20532.45,183.0
1678589280000,"Mar 12, 2023, 3:48:00 AM",2053545.0,20533.45,20537.45,20527.45,180.0
1678589340000,"Mar 12, 2023, 3:49:00 AM",2053245.0,20518.45,20547.45,20515.45,182.0
1678589400000,"Mar 12, 2023, 3:50:00 AM",2051945.0,20518.45,20524.45,20516.45,176.0
1678589460000,"Mar 12, 2023, 3:51:00 AM",2052045.0,20514.45,20521.45,20510.45,212.0
1678589520000,"Mar 12, 2023, 3:52:00 AM",2051245.0,20507.45,20512.45,20502.45,177.0
1678589580000,"Mar 12, 2023, 3:53:00 AM",2051145.0,20514.45,20518.45,20511.45,206.0
1678589640000,"Mar 12, 2023, 3:54:00 AM",2051545.0,20524.45,20524.45,20509.45,195.0
1678589700000,"Mar 12, 2023, 3:55:00 AM",2052345.0,20513.45,20524.45,20512.45,192.0
1678589760000,"Mar 12, 2023, 3:56:00 AM",2051645.0,20511.45,20516.45,20510.45,197.0
1678589820000,"Mar 12, 2023, 3:57:00 AM",2051045.0,20516.45,20517.45,20508.45,187.0
1678589880000,"Mar 12, 2023, 3:58:00 AM",2051645.0,20512.45,20516.45,20512.45,196.0
1678589940000,"Mar 12, 2023, 3:59:00 AM",2051345.0,20524.45,20524.45,20511.45,195.0
1678590000000,"Mar 12, 2023, 4:00:00 AM",2052545.0,20533.45,20537.45,20523.45,183.0
1678590060000,"Mar 12, 2023, 4:01:00 AM",2053445.0,20537.45,20537.45,20529.45,173.0
1678590120000,"Mar 12, 2023, 4:02:00 AM",2053545.0,20542.45,20543.45,20534.45,160.0
1678590180000,"Mar 12, 2023, 4:03:00 AM",2054245.0,20534.45,20548.45,20533.45,231.0
1678590240000,"Mar 12, 2023, 4:04:00 AM",2053445.0,20540.45,20542.45,20534.45,189.0
1678590300000,"Mar 12, 2023, 4:05:00 AM",2053945.0,20521.45,20541.45,20519.45,179.0
1678590360000,"Mar 12, 2023, 4:06:00 AM",2052245.0,20518.45,20524.45,20517.45,194.0
1678590420000,"Mar 12, 2023, 4:07:00 AM",2051945.0,20526.45,20529.45,20519.45,183.0
1678590480000,"Mar 12, 2023, 4:08:00 AM",2052445.0,20516.45,20525.45,20514.45,185.0
1678590540000,"Mar 12, 2023, 4:09:00 AM",2051645.0,20577.45,20580.45,20516.45,167.0
1678590600000,"Mar 12, 2023, 4:10:00 AM",2057845.0,20596.45,20612.45,20578.45,159.0
1678590660000,"Mar 12, 2023, 4:11:00 AM",2059745.0,20591.45,20599.45,20584.45,180.0
1678590720000,"Mar 12, 2023, 4:12:00 AM",2059145.0,20567.45,20594.45,20558.45,163.0
1678590780000,"Mar 12, 2023, 4:13:00 AM",2056745.0,20562.45,20569.45,20560.45,188.0
1678590840000,"Mar 12, 2023, 4:14:00 AM",2056145.0,20560.45,20569.45,20553.45,194.0
1678590900000,"Mar 12, 2023, 4:15:00 AM",2056345.0,20564.45,20569.45,20561.45,172.0
1678590960000,"Mar 12, 2023, 4:16:00 AM",2056745.0,20577.45,20577.45,20567.45,165.0
1678591020000,"Mar 12, 2023, 4:17:00 AM",2057745.0,20583.45,20593.45,20577.45,216.0
1678591080000,"Mar 12, 2023, 4:18:00 AM",2058445.0,20564.45,20585.45,20564.45,188.0
1678591140000,"Mar 12, 2023, 4:19:00 AM",2056745.0,20546.45,20567.45,20546.45,191.0
1678591200000,"Mar 12, 2023, 4:20:00 AM",2054645.0,20545.45,20549.45,20539.45,176.0
1678591260000,"Mar 12, 2023, 4:21:00 AM",2054645.0,20531.45,20547.45,20531.45,197.0
1678591320000,"Mar 12, 2023, 4:22:00 AM",2053245.0,20536.45,20536.45,20531.45,176.0
1678591380000,"Mar 12, 2023, 4:23:00 AM",2053545.0,20527.45,20535.45,20521.45,199.0
1678591440000,"Mar 12, 2023, 4:24:00 AM",2052845.0,20518.45,20528.45,20516.45,158.0
1678591500000,"Mar 12, 2023, 4:25:00 AM",2051745.0,20517.45,20519.45,20514.45,213.0
1678591560000,"Mar 12, 2023, 4:26:00 AM",2051845.0,20516.45,20518.45,20515.45,188.0
1678591620000,"Mar 12, 2023, 4:27:00 AM",2051445.0,20514.45,20515.45,20511.45,171.0
1678591680000,"Mar 12, 2023, 4:28:00 AM",2051345.0,20513.45,20518.45,20508.45,209.0
1678591740000,"Mar 12, 2023, 4:29:00 AM",2051445.0,20512.45,20514.45,20508.45,196.0
1678591800000,"Mar 12, 2023, 4:30:00 AM",2051145.0,20532.45,20536.45,20510.45,187.0
1678591860000,"Mar 12, 2023, 4:31:00 AM",2053345.0,20520.45,20533.45,20519.45,195.0
1678591920000,"Mar 12, 2023, 4:32:00 AM",2052045.0,20514.45,20520.45,20513.45,166.0
1678591980000,"Mar 12, 2023, 4:33:00 AM",2051345.0,20510.45,20514.45,20509.45,211.0
1678592040000,"Mar 12, 2023, 4:34:00 AM",2051145.0,20517.45,20517.45,20506.45,191.0
1678592100000,"Mar 12, 2023, 4:35:00 AM",2051645.0,20517.45,20519.45,20511.45,187.0
1678592160000,"Mar 12, 2023, 4:36:00 AM",2051945.0,20512.45,20519.45,20508.45,200.0
1678592220000,"Mar 12, 2023, 4:37:00 AM",2051145.0,20522.45,20522.45,20511.45,176.0
1678592280000,"Mar 12, 2023, 4:38:00 AM",2052445.0,20525.45,20536.45,20524.45,191.0
1678592340000,"Mar 12, 2023, 4:39:00 AM",2052645.0,20536.45,20541.45,20526.45,210.0
1678592400000,"Mar 12, 2023, 4:40:00 AM",2053545.0,20539.45,20544.45,20529.45,190.0
1678592460000,"Mar 12, 2023, 4:41:00 AM",2054045.0,20534.45,20540.45,20531.45,180.0
1678592520000,"Mar 12, 2023, 4:42:00 AM",2053545.0,20537.45,20540.45,20533.45,183.0
1678592580000,"Mar 12, 2023, 4:43:00 AM",2053745.0,20551.45,20556.45,20537.45,203.0
1678592640000,"Mar 12, 2023, 4:44:00 AM",2055245.0,20550.45,20553.45,20546.45,176.0
1678592700000,"Mar 12, 2023, 4:45:00 AM",2055245.0,20548.45,20552.45,20548.45,198.0
1678592760000,"Mar 12, 2023, 4:46:00 AM",2054545.0,20544.45,20547.45,20541.45,187.0
1678592820000,"Mar 12, 2023, 4:47:00 AM",2054345.0,20538.45,20546.45,20538.45,209.0
1678592880000,"Mar 12, 2023, 4:48:00 AM",2053945.0,20533.45,20541.45,20532.45,174.0
1678592940000,"Mar 12, 2023, 4:49:00 AM",2053445.0,20536.45,20544.45,20534.45,194.0
1678593000000,"Mar 12, 2023, 4:50:00 AM",2053445.0,20534.45,20536.45,20533.45,200.0
1678593060000,"Mar 12, 2023, 4:51:00 AM",2053545.0,20538.45,20541.45,20534.45,187.0
1678593120000,"Mar 12, 2023, 4:52:00 AM",2053945.0,20545.45,20547.45,20539.45,194.0
1678593180000,"Mar 12, 2023, 4:53:00 AM",2054445.0,20546.45,20547.45,20539.45,176.0
1678593240000,"Mar 12, 2023, 4:54:00 AM",2054745.0,20542.45,20547.45,20539.45,214.0
1678593300000,"Mar 12, 2023, 4:55:00 AM",2054245.0,20536.45,20542.45,20535.45,84.0
1678593360000,"Mar 12, 2023, 4:56:00 AM",2053345.0,20521.45,20533.45,20519.45,303.0
1678593420000,"Mar 12, 2023, 4:57:00 AM",2052045.0,20528.45,20530.45,20520.45,174.0
1678593480000,"Mar 12, 2023, 4:58:00 AM",2052945.0,20523.45,20529.45,20522.45,201.0
1678593540000,"Mar 12, 2023, 4:59:00 AM",2052645.0,20533.45,20534.45,20526.45,194.0
1678593600000,"Mar 12, 2023, 5:00:00 AM",2053445.0,20536.45,20537.45,20534.45,197.0
1678593660000,"Mar 12, 2023, 5:01:00 AM",2053945.0,20531.45,20539.45,20528.45,171.0
1678593720000,"Mar 12, 2023, 5:02:00 AM",2053245.0,20527.45,20537.45,20527.45,186.0
1678593780000,"Mar 12, 2023, 5:03:00 AM",2052745.0,20525.45,20528.45,20522.45,206.0
1678593840000,"Mar 12, 2023, 5:04:00 AM",2052445.0,20521.45,20527.45,20520.45,175.0
1678593900000,"Mar 12, 2023, 5:05:00 AM",2052045.0,20526.45,20527.45,20517.45,205.0
1678593960000,"Mar 12, 2023, 5:06:00 AM",2052745.0,20528.45,20529.45,20525.45,185.0
1678594020000,"Mar 12, 2023, 5:07:00 AM",2053345.0,20549.45,20549.45,20533.45,195.0
1678594080000,"Mar 12, 2023, 5:08:00 AM",2054845.0,20551.45,20552.45,20547.45,146.0
1678594140000,"Mar 12, 2023, 5:09:00 AM",2055245.0,20546.45,20561.45,20546.45,240.0
1678594200000,"Mar 12, 2023, 5:10:00 AM",2054745.0,20539.45,20547.45,20538.45,176.0
1678594260000,"Mar 12, 2023, 5:11:00 AM",2053945.0,20530.45,20539.45,20530.45,197.0
1678594320000,"Mar 12, 2023, 5:12:00 AM",2053145.0,20531.45,20533.45,20527.45,188.0
1678594380000,"Mar 12, 2023, 5:13:00 AM",2053045.0,20531.45,20538.45,20530.45,215.0
1678594440000,"Mar 12, 2023, 5:14:00 AM",2053245.0,20530.45,20532.45,20528.45,193.0
1678594500000,"Mar 12, 2023, 5:15:00 AM",2053145.0,20534.45,20535.45,20528.45,160.0
1678594560000,"Mar 12, 2023, 5:16:00 AM",2053645.0,20540.45,20541.45,20535.45,206.0
1678594620000,"Mar 12, 2023, 5:17:00 AM",2054145.0,20543.45,20543.45,20540.45,210.0
1678594680000,"Mar 12, 2023, 5:18:00 AM",2054245.0,20547.45,20547.45,20542.45,180.0
1678594740000,"Mar 12, 2023, 5:19:00 AM",2054545.0,20544.45,20547.45,20542.45,205.0
1678594800000,"Mar 12, 2023, 5:20:00 AM",2054545.0,20548.45,20550.45,20545.45,187.0
